Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
355,335,335,330,310,335,160
360,340,340,335,315,340,160
365,340,345,340,320,345,160
365,340,345,340,320,345,160
365,340,345,340,320,345,160
365,340,345,340,320,345,160
365,340,345,340,320,345,195
370,345,350,345,325,350,195
375,350,355,350,330,355,195
380,350,360,355,335,360,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
385,355,365,360,340,365,195
390,360,370,365,345,370,195
390,360,370,365,345,370,195
395,365,375,370,345,375,195
395,365,375,370,345,375,195
395,365,375,370,345,375,195
395,365,375,370,340,375,195
400,365,380,375,345,380,200
405,370,385,380,350,385,200
410,370,390,385,350,390,205
415,375,395,390,350,395,205
420,380,400,395,350,400,205
420,380,400,395,350,400,205
420,380,400,395,350,400,205
425,385,405,400,350,405,210
430,385,410,405,355,410,210
430,385,410,405,355,410,210
430,385,410,405,355,410,210
435,390,415,410,360,415,210
440,395,420,415,360,420,210
445,400,425,420,365,425,210
450,400,430,425,370,430,210
450,400,430,425,370,430,205
455,405,435,430,375,435,205
460,410,440,435,375,440,205
465,415,445,440,380,445,205
470,420,450,445,385,450,205
470,420,450,445,385,450,205
475,425,455,445,385,455,205
475,425,455,445,385,455,205
480,425,460,445,385,460,210
480,425,460,445,380,460,210
485,425,465,445,380,465,210
485,425,465,445,380,465,210
490,430,470,450,380,470,210
495,435,475,455,385,475,210
495,435,475,455,385,475,210
500,440,480,460,385,480,210
500,440,480,460,385,480,210
505,445,485,465,385,485,210
505,445,485,465,420,485,210
510,445,490,470,425,490,210
510,445,490,505,425,490,245
515,450,495,510,425,495,245
520,455,500,515,430,500,245
520,455,500,515,430,500,245
520,455,500,515,425,500,245
520,490,500,515,460,500,245
525,495,505,520,460,505,245
525,495,505,520,460,505,245
530,495,510,525,465,510,245
530,495,510,525,465,510,245
535,500,515,530,470,515,245
540,505,520,535,470,520,245
540,505,520,530,470,520,245
540,505,520,530,470,520,245
545,510,525,535,470,525,245
545,510,525,535,470,525,280
545,510,525,535,470,525,280
550,510,530,540,475,530,280
550,510,530,540,475,530,280
555,515,535,545,475,535,280
555,515,535,545,475,535,280
555,515,535,545,475,535,280
560,520,540,550,475,540,280
565,520,545,555,480,545,280
565,520,545,555,480,545,280
570,525,550,560,485,550,280
575,530,555,565,490,555,280
575,530,555,565,490,555,275
580,535,560,570,495,560,275
585,540,565,575,495,565,275
585,540,565,575,495,565,275
585,540,565,575,495,565,275
585,540,565,575,495,565,275
590,545,570,580,500,570,275
590,545,570,580,500,570,275
590,545,570,580,500,570,275
595,550,575,585,505,575,280
600,555,580,590,510,580,280
600,555,580,590,510,580,280
605,560,585,590,510,585,280
610,565,590,595,510,590,280
610,565,590,595,510,590,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,595,515,595,280
615,570,595,630,515,595,280
620,575,600,635,520,600,280
625,580,605,635,525,605,280
630,585,610,635,530,610,280
630,585,610,635,530,610,280
635,590,615,640,530,615,280
640,590,620,640,535,620,285
640,590,620,640,535,620,285
640,590,620,640,530,620,285
640,590,620,675,530,620,285
645,595,625,680,530,625,285
645,595,625,680,530,625,285
650,595,630,680,535,630,285
655,600,635,685,535,635,285
660,605,640,685,535,640,285
665,605,645,685,535,645,285
665,605,645,685,570,645,285
665,605,645,685,570,645,285
665,605,645,685,570,645,285
665,605,645,685,570,645,285
670,610,650,685,570,650,285
670,610,650,685,570,650,285
670,610,650,685,570,650,285
675,615,655,690,570,655,285
680,620,660,690,575,660,285
680,620,660,690,575,660,285
680,620,660,690,575,660,285
685,625,665,690,580,665,285
690,630,670,690,585,670,285
690,630,670,690,585,670,285
690,630,670,690,585,670,285
695,635,675,690,585,675,285
700,640,680,690,590,680,285
705,645,685,695,590,685,285
710,650,690,700,590,690,285
715,655,695,705,590,695,285
720,655,700,705,590,700,285
725,660,705,705,590,705,285
730,665,710,710,590,710,285
735,670,715,715,590,715,285
740,675,720,720,590,720,285
745,680,725,725,595,725,285
745,680,725,725,595,725,280
750,685,730,730,595,730,280
755,690,735,730,595,735,280
760,695,740,730,595,740,280
760,695,740,730,595,740,280
765,700,745,730,595,745,280
765,700,745,730,595,745,280
765,700,745,730,630,745,280
765,700,745,730,630,745,280
765,700,745,730,630,745,280
770,705,750,730,630,750,280
770,705,750,730,630,750,280
770,705,750,730,630,750,280
775,710,755,730,630,755,280
780,710,760,730,630,760,280
780,710,760,730,630,760,280
785,715,765,735,630,765,280
790,720,770,740,635,770,280
795,725,775,740,635,775,285
800,725,780,740,640,780,285
800,725,780,740,640,780,285
805,725,785,740,645,785,290
810,730,790,740,645,790,290
810,730,790,740,645,790,290
815,735,795,740,645,795,290
815,735,795,740,645,795,290
815,735,795,740,645,795,290
815,735,795,740,645,795,290
815,735,795,740,645,795,290
820,740,800,745,645,800,290
820,740,800,745,640,800,290
825,745,805,750,645,805,290
825,745,805,750,645,805,290
830,750,810,750,645,810,290
830,750,810,750,645,810,290
830,750,810,750,645,810,290
830,750,810,750,645,810,290
830,750,810,745,640,810,290
830,750,810,745,640,810,290
835,755,815,745,645,815,290
835,755,815,745,645,815,290
840,760,820,745,645,820,290
845,765,825,750,645,825,290
850,765,830,750,645,830,290
855,770,835,750,645,835,290
855,770,835,750,645,835,290
855,770,835,750,645,835,290
855,770,835,750,640,835,285
855,770,835,750,640,835,285
860,775,840,750,640,840,285
860,775,840,750,640,840,285
860,775,840,750,640,840,285
865,780,845,750,645,845,285
870,785,850,750,645,850,285
875,790,855,750,645,855,285
880,795,860,750,645,860,285
885,795,865,750,650,865,290
890,800,870,750,655,870,290
890,800,870,750,655,870,290
895,800,875,750,655,875,290
895,800,875,750,650,875,290
895,800,875,750,650,875,290
900,805,880,750,655,880,290
900,805,880,785,690,880,290
905,805,885,785,690,885,290
910,810,890,785,690,890,290
910,810,890,785,690,890,290
910,810,890,780,690,890,290
915,815,895,780,690,895,290
920,820,900,780,690,900,290
920,820,900,775,685,900,290
920,820,900,775,685,900,290
925,825,905,775,690,905,290
930,830,910,775,690,910,290
935,835,915,780,690,915,290
940,840,920,780,690,920,290
945,845,925,780,695,925,290
945,845,925,780,695,925,290
945,845,925,815,695,925,325
945,845,925,815,695,925,325
945,845,925,815,695,925,325
950,850,930,820,700,930,330
950,850,930,820,700,930,330
950,850,930,820,700,930,330
950,850,930,820,700,930,330
955,855,935,825,700,935,330
960,860,940,830,705,940,330
965,865,945,830,705,945,330
970,870,950,830,705,950,335
970,870,950,830,705,950,335
975,875,955,830,705,955,335
975,875,955,830,700,955,335
975,875,955,830,700,955,335
975,875,955,865,735,955,370
980,880,960,865,735,960,370
980,915,960,865,735,960,370
985,915,965,865,735,965,370
985,915,965,860,735,965,370
990,920,970,860,740,970,370
990,920,970,860,740,970,370
990,920,970,860,740,970,370
995,925,975,860,740,975,370
995,925,975,860,740,975,370
995,925,975,860,740,975,370
995,925,975,860,740,975,370
1000,930,980,860,740,980,370
1005,935,985,865,745,985,370
1005,935,985,865,745,985,370
1010,940,990,865,745,990,370
1015,945,995,870,745,995,370
1020,950,1000,870,745,1000,370
1025,955,1005,870,745,1005,375
1030,955,1010,870,745,1010,375
1030,955,1010,870,745,1010,375
1035,960,1015,875,745,1015,375
1035,960,1015,875,745,1015,375
1040,965,1020,875,745,1020,375
1045,965,1025,875,745,1025,375
1050,970,1030,875,745,1030,375
1055,975,1035,875,745,1035,375
1055,975,1035,875,745,1035,375
1055,975,1035,875,745,1035,375
1060,980,1040,880,745,1040,375
1065,985,1045,880,750,1045,375
1070,990,1050,880,750,1050,375
1070,990,1050,880,750,1050,375
1075,990,1055,880,750,1055,375
1075,990,1055,880,750,1055,375
1080,995,1060,880,750,1060,375
1085,1000,1065,880,750,1065,375
1090,1005,1070,880,750,1070,375
1090,1005,1070,880,750,1070,375
1095,1010,1075,880,750,1075,375
1095,1010,1075,880,750,1075,375
1095,1010,1075,880,750,1075,375
1100,1015,1080,880,750,1080,375
1105,1020,1085,880,750,1085,375
1110,1025,1090,885,750,1090,375
1115,1030,1095,885,750,1095,375
1115,1030,1095,885,750,1095,375
1115,1030,1095,885,750,1095,375
1120,1030,1100,885,750,1100,375
1125,1035,1105,885,750,1105,375
1125,1035,1105,885,750,1105,375
1125,1035,1105,885,750,1105,375
1130,1035,1110,885,750,1110,375
1135,1040,1115,885,750,1115,375
1140,1045,1120,885,750,1120,375
1145,1050,1125,885,750,1125,375
1145,1050,1125,885,750,1125,375
1145,1050,1125,885,750,1125,375
1150,1055,1130,885,750,1130,375
1155,1055,1135,885,750,1135,375
1160,1060,1140,885,750,1140,375
1160,1060,1140,885,750,1140,375
1165,1065,1145,885,750,1145,375
1170,1070,1150,885,750,1150,375
1175,1075,1155,885,750,1155,375
1180,1080,1160,885,750,1160,375
1180,1080,1160,885,750,1160,375
1185,1085,1165,885,750,1165,375
1185,1085,1165,885,750,1165,375
1185,1085,1165,885,750,1165,375
1185,1085,1165,885,745,1165,375
1185,1085,1165,920,780,1165,375
1185,1085,1165,920,780,1165,375
1185,1085,1165,920,780,1165,375
1190,1090,1170,920,780,1170,375
1195,1095,1175,920,780,1175,375
1200,1100,1180,920,780,1180,375
1200,1100,1180,920,780,1180,375
1200,1100,1180,955,780,1180,375
1200,1100,1180,955,775,1180,370
1200,1100,1180,955,775,1180,370
1200,1100,1180,955,775,1180,370
1200,1100,1180,955,775,1180,370
1205,1105,1185,955,775,1185,370
1210,1110,1190,960,775,1190,370
1210,1110,1190,960,775,1190,370
1210,1110,1190,960,775,1190,370
1210,1110,1190,960,775,1190,370
1210,1110,1190,960,775,1190,370
1215,1110,1195,960,775,1195,370
1215,1110,1195,960,775,1195,370
1220,1115,1200,960,775,1200,370
1220,1115,1200,960,775,1200,370
1225,1120,1205,960,775,1205,370
1230,1125,1210,960,775,1210,370
1230,1125,1210,960,775,1210,370
1235,1125,1215,960,775,1215,370
1235,1125,1215,960,770,1215,370
1240,1130,1220,965,775,1220,375
1245,1135,1225,965,775,1225,375
1245,1135,1225,965,775,1225,375
1245,1135,1225,965,775,1225,375
1250,1140,1230,965,780,1230,375
1255,1145,1235,965,780,1235,375
1255,1180,1235,965,780,1235,375
1260,1185,1240,965,780,1240,375
1265,1185,1245,970,780,1245,375
1265,1185,1245,970,775,1245,370
1270,1190,1250,970,780,1250,370
1270,1190,1250,970,780,1250,370
1270,1190,1250,970,780,1250,370
1270,1190,1250,970,780,1250,370
1270,1190,1250,970,815,1250,370
1275,1190,1255,970,815,1255,370
1280,1195,1260,970,815,1260,370
1285,1200,1265,970,815,1265,370
1285,1200,1265,970,815,1265,370
1285,1200,1265,970,815,1265,370
1290,1205,1270,970,815,1270,370
1290,1205,1270,1005,850,1270,405
1295,1210,1275,1010,850,1275,405
1300,1215,1280,1010,850,1280,405
1300,1215,1280,1010,850,1280,405
1305,1220,1285,1010,850,1285,405
1305,1220,1285,1010,850,1285,405
1305,1220,1285,1010,850,1285,405
1310,1225,1290,1010,855,1290,405
1315,1230,1295,1010,860,1295,405
1315,1230,1295,1010,860,1295,405
1320,1235,1300,1010,860,1300,405
1325,1235,1305,1010,860,1305,405
1330,1240,1310,1010,860,1310,405
1330,1240,1310,1010,860,1310,405
1330,1240,1310,1010,895,1310,405
1335,1245,1315,1010,895,1315,405
1340,1250,1320,1010,895,1320,405
1340,1250,1320,1010,895,1320,405
1340,1250,1320,1010,930,1320,405
1345,1255,1325,1010,930,1325,405
1350,1260,1330,1010,930,1330,405
1355,1265,1335,1010,935,1335,405
1360,1270,1340,1010,935,1340,405
1360,1270,1340,1010,935,1340,400
1360,1270,1340,1010,935,1340,400
1365,1275,1345,1010,935,1345,400
1365,1275,1345,1010,935,1345,400
1370,1275,1350,1010,935,1350,400
1370,1275,1350,1010,935,1350,400
1370,1275,1350,1010,935,1350,400
1375,1280,1355,1010,935,1355,400
1380,1285,1360,1010,935,1360,400
1385,1290,1365,1010,935,1365,400
1390,1290,1370,1010,935,1370,400
1390,1290,1370,1010,935,1370,400
1390,1290,1370,1010,935,1370,400
1390,1290,1370,1010,935,1370,400
1395,1295,1375,1010,935,1375,400
1400,1300,1380,1010,935,1380,400
1400,1300,1380,1010,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,935,1380,400
1400,1300,1380,1045,930,1380,400
1405,1305,1385,1045,930,1385,400
1410,1310,1390,1050,930,1390,400
1415,1315,1395,1055,930,1395,400
1420,1320,1400,1055,930,1400,400
1420,1320,1400,1055,930,1400,400
1420,1320,1400,1055,930,1400,400
1425,1325,1405,1055,930,1405,400
1425,1325,1405,1055,930,1405,400
1425,1325,1405,1055,930,1405,400
1430,1325,1410,1055,930,1410,400
1435,1330,1415,1055,930,1415,400
1435,1330,1415,1055,930,1415,400
1440,1335,1420,1055,930,1420,400
1445,1340,1425,1055,935,1425,400
1445,1340,1425,1055,935,1425,400
1445,1340,1425,1055,935,1425,400
1445,1340,1425,1055,935,1425,400
1445,1340,1425,1055,935,1425,400
1450,1345,1430,1055,935,1430,400
1455,1345,1435,1060,935,1435,400
1455,1345,1435,1060,935,1435,400
1460,1350,1440,1060,935,1440,400
1465,1355,1445,1065,935,1445,400
1465,1355,1445,1065,935,1445,400
1470,1360,1450,1065,935,1450,400
1475,1365,1455,1065,935,1455,400
1480,1370,1460,1070,935,1460,400
1480,1370,1460,1070,970,1460,435
1485,1375,1465,1070,970,1465,435
1485,1375,1465,1070,970,1465,435
1485,1375,1465,1070,970,1465,435
1490,1380,1470,1070,970,1470,435
1490,1380,1470,1070,970,1470,435
1495,1385,1475,1070,970,1475,435
1500,1385,1480,1075,970,1480,435
1505,1390,1485,1075,970,1485,435
1505,1390,1485,1075,970,1485,435
1510,1390,1490,1075,970,1490,435
1510,1390,1490,1075,970,1490,435
1515,1390,1495,1075,970,1495,435
1520,1395,1500,1075,970,1500,435
1525,1400,1505,1075,975,1505,435
1530,1405,1510,1075,975,1510,435
1530,1405,1510,1075,975,1510,435
1535,1410,1515,1075,975,1515,435
1535,1410,1515,1075,970,1515,435
1535,1410,1515,1075,970,1515,435
1540,1415,1520,1075,970,1520,435
1545,1420,1525,1075,970,1525,435
1545,1420,1525,1075,970,1525,435
1545,1420,1525,1075,970,1525,435
1550,1425,1530,1075,970,1530,435
1555,1430,1535,1075,970,1535,435
1555,1430,1535,1075,970,1535,435
1555,1430,1535,1075,970,1535,435
1555,1430,1535,1075,970,1535,435
1555,1430,1535,1075,970,1535,435
1560,1435,1540,1075,970,1540,435
1565,1435,1545,1075,970,1545,435
1565,1435,1545,1075,970,1545,435
1570,1440,1550,1075,970,1550,435
1575,1440,1555,1075,970,1555,435
1580,1445,1560,1075,970,1560,435
1585,1450,1565,1075,970,1565,435
1585,1450,1565,1075,970,1565,435
1585,1450,1565,1075,970,1565,435
1585,1450,1565,1070,970,1565,435
1585,1450,1565,1070,970,1565,435
1590,1455,1570,1070,970,1570,435
1595,1460,1575,1070,970,1575,435
1595,1460,1575,1070,970,1575,435
1595,1460,1575,1070,970,1575,435
1595,1460,1575,1070,970,1575,435
1595,1460,1575,1070,970,1575,435
1600,1465,1580,1070,970,1580,435
1600,1465,1580,1070,970,1580,435
1605,1470,1585,1070,970,1585,440
1610,1475,1590,1075,970,1590,440
1610,1475,1590,1075,970,1590,440
1615,1480,1595,1075,970,1595,440
1615,1480,1595,1075,970,1595,440
1615,1480,1595,1075,970,1595,440
1615,1480,1595,1075,970,1595,440
1615,1480,1595,1075,970,1595,440
1620,1485,1600,1075,970,1600,440
1620,1485,1600,1075,970,1600,440
1620,1485,1600,1070,970,1600,440
1625,1490,1605,1070,970,1605,440
1625,1490,1605,1070,970,1605,440
1630,1495,1610,1070,970,1610,440
1630,1495,1610,1070,970,1610,440
1630,1495,1610,1070,970,1610,440
1630,1495,1610,1070,970,1610,440
1630,1495,1610,1070,970,1610,440
1635,1500,1615,1070,975,1615,440
1635,1500,1615,1070,970,1615,440
1640,1505,1620,1070,970,1620,440
1645,1510,1625,1070,975,1625,440
1645,1510,1625,1070,975,1625,440
1650,1515,1630,1070,975,1630,440
1655,1515,1635,1070,980,1635,440
1660,1520,1640,1070,985,1640,440
1665,1525,1645,1070,985,1645,440
1665,1525,1645,1070,985,1645,440
1670,1530,1650,1070,985,1650,440
1675,1535,1655,1070,985,1655,440
1680,1535,1660,1070,985,1660,440
1685,1535,1665,1075,985,1665,440
1685,1535,1665,1075,985,1665,440
1690,1540,1670,1080,985,1670,440
1695,1545,1675,1080,985,1675,440
1695,1545,1675,1080,985,1675,440
1695,1545,1675,1080,985,1675,440
1695,1545,1675,1080,985,1675,440
1700,1550,1680,1080,985,1680,440
1700,1550,1680,1080,985,1680,440
1705,1555,1685,1080,985,1685,440
1705,1555,1685,1080,985,1685,440
1710,1555,1690,1080,985,1690,440
1715,1555,1695,1080,985,1695,440
1720,1560,1700,1080,985,1700,440
1725,1565,1705,1080,985,1705,440
1730,1570,1710,1080,985,1710,440
1735,1575,1715,1080,985,1715,440
1735,1575,1715,1080,985,1715,440
1735,1575,1715,1080,985,1715,440
1735,1575,1715,1080,1020,1715,440
1735,1575,1715,1080,1020,1715,440
1740,1580,1720,1080,1020,1720,440
1745,1580,1725,1085,1020,1725,440
1750,1585,1730,1085,1020,1730,440
1755,1590,1735,1090,1020,1735,440
1760,1595,1740,1090,1020,1740,440
1765,1600,1745,1090,1020,1745,440
1770,1605,1750,1090,1025,1750,440
1770,1605,1750,1090,1025,1750,440
1775,1610,1755,1090,1025,1755,440
1780,1610,1760,1090,1025,1760,440
1785,1615,1765,1090,1030,1765,440
1785,1615,1765,1090,1030,1765,440
1785,1615,1765,1090,1030,1765,475
1785,1615,1765,1090,1030,1765,475
1785,1650,1765,1090,1030,1765,475
1785,1650,1765,1090,1030,1765,475
1785,1650,1765,1090,1065,1765,510
1790,1655,1770,1090,1065,1770,510
1790,1655,1770,1090,1065,1770,510
1790,1655,1770,1090,1065,1770,510
1790,1655,1770,1090,1065,1770,510
1795,1660,1775,1090,1065,1775,510
1800,1665,1780,1090,1065,1780,510
1805,1665,1785,1090,1065,1785,510
1810,1670,1790,1095,1065,1790,510
1810,1670,1790,1095,1100,1790,510
1810,1670,1790,1095,1100,1790,510
1810,1670,1790,1095,1100,1790,510
1810,1670,1790,1095,1100,1790,510
1810,1670,1790,1095,1100,1790,510
1815,1670,1795,1095,1100,1795,510
1820,1675,1800,1095,1105,1800,510
1820,1675,1800,1095,1105,1800,510
1825,1675,1805,1095,1110,1805,510
1830,1680,1810,1095,1110,1810,510
1830,1680,1810,1095,1110,1810,510
1830,1680,1810,1090,1110,1810,510
1830,1680,1810,1090,1110,1810,510
1835,1685,1815,1090,1110,1815,510
1840,1690,1820,1090,1115,1820,510
1845,1695,1825,1090,1115,1825,510
1845,1695,1825,1090,1115,1825,510
1850,1700,1830,1090,1115,1830,510
1850,1700,1830,1090,1115,1830,510
1855,1705,1835,1090,1115,1835,510
1855,1705,1835,1090,1110,1835,510
1860,1710,1840,1090,1115,1840,510
1860,1710,1840,1090,1115,1840,510
1860,1710,1840,1090,1115,1840,510
1860,1710,1840,1090,1150,1840,510
1865,1715,1845,1095,1150,1845,510
1865,1715,1845,1095,1150,1845,510
1865,1715,1845,1095,1150,1845,510
1865,1715,1845,1095,1150,1845,510
1870,1715,1850,1095,1150,1850,510
1870,1715,1850,1095,1150,1850,510
1875,1720,1855,1095,1150,1855,510
1875,1720,1855,1095,1150,1855,510
1875,1720,1855,1095,1150,1855,510
1875,1720,1855,1095,1150,1855,510
1875,1720,1855,1095,1150,1855,510
1880,1725,1860,1095,1150,1860,510
1880,1725,1860,1095,1150,1860,510
1885,1730,1865,1095,1150,1865,510
1890,1735,1870,1095,1150,1870,510
1890,1735,1870,1095,1150,1870,510
1890,1735,1870,1095,1150,1870,510
1895,1740,1875,1095,1150,1875,510
1900,1745,1880,1095,1150,1880,510
1905,1745,1885,1095,1150,1885,510
1910,1750,1890,1095,1150,1890,510
1915,1755,1895,1095,1150,1895,510
1915,1755,1895,1095,1150,1895,510
1920,1760,1900,1095,1150,1900,510
1920,1760,1900,1095,1150,1900,510
1925,1765,1905,1095,1150,1905,510
1930,1770,1910,1095,1150,1910,510
1930,1770,1910,1095,1150,1910,510
1935,1770,1915,1100,1150,1915,510
1940,1775,1920,1100,1150,1920,510
1945,1780,1925,1100,1150,1925,510
1950,1780,1930,1100,1150,1930,510
1950,1780,1930,1100,1150,1930,510
1955,1785,1935,1100,1150,1935,510
1955,1785,1935,1100,1150,1935,510
1960,1790,1940,1100,1150,1940,510
1965,1795,1945,1100,1150,1945,510
1965,1795,1945,1100,1150,1945,510
1965,1795,1945,1100,1150,1945,510
1965,1795,1945,1100,1150,1945,510
1970,1800,1950,1100,1150,1950,510
1975,1805,1955,1100,1150,1955,510
1975,1805,1955,1100,1150,1955,510
1980,1810,1960,1100,1150,1960,510
1980,1810,1960,1100,1150,1960,510
1985,1815,1965,1100,1150,1965,510
1990,1820,1970,1100,1150,1970,510
1990,1820,1970,1100,1150,1970,510
1990,1820,1970,1100,1150,1970,510
1995,1825,1975,1100,1150,1975,510
2000,1830,1980,1100,1150,1980,510
2000,1830,1980,1100,1150,1980,510
2000,1830,1980,1100,1150,1980,510
2000,1830,1980,1100,1150,1980,510
2005,1835,1985,1100,1155,1985,510
2010,1840,1990,1100,1155,1990,510
2010,1840,1990,1100,1155,1990,510
2010,1840,1990,1100,1155,1990,510
2010,1840,1990,1100,1155,1990,510
2015,1845,1995,1100,1160,1995,510
2020,1850,2000,1100,1160,2000,510
2025,1855,2005,1100,1160,2005,510
2025,1855,2005,1100,1160,2005,510
2030,1855,2010,1100,1160,2010,510
2035,1860,2015,1100,1160,2015,510
2040,1865,2020,1100,1160,2020,510
2040,1865,2020,1100,1155,2020,510
2045,1870,2025,1100,1155,2025,510
2045,1870,2025,1100,1155,2025,510
2050,1870,2030,1100,1155,2030,515
2055,1875,2035,1100,1155,2035,515
2055,1875,2035,1100,1155,2035,515
2055,1875,2035,1100,1155,2035,515
2055,1875,2035,1100,1155,2035,515
2060,1875,2040,1100,1155,2040,515
2060,1875,2040,1100,1155,2040,515
2065,1880,2045,1100,1155,2045,515
2065,1880,2045,1100,1155,2045,515
2065,1880,2045,1100,1190,2045,515
2065,1880,2045,1100,1190,2045,515
2065,1880,2045,1100,1190,2045,515
2070,1885,2050,1100,1190,2050,515
2075,1890,2055,1100,1190,2055,515
2080,1895,2060,1100,1190,2060,515
2080,1895,2060,1100,1190,2060,515
2080,1895,2060,1100,1190,2060,515
2085,1895,2065,1100,1190,2065,515
2090,1900,2070,1100,1190,2070,515
2095,1905,2075,1100,1190,2075,515
2095,1905,2075,1100,1185,2075,515
2095,1905,2075,1100,1185,2075,515
2100,1910,2080,1100,1185,2080,515
2105,1915,2085,1100,1185,2085,515
2105,1915,2085,1100,1185,2085,515
2105,1915,2085,1100,1185,2085,515
2110,1920,2090,1100,1185,2090,515
2110,1920,2090,1100,1185,2090,515
2110,1920,2090,1095,1185,2090,515
2115,1925,2095,1095,1185,2095,515
2115,1925,2095,1095,1185,2095,515
2120,1925,2100,1095,1185,2100,515
2125,1925,2105,1095,1185,2105,520
2130,1930,2110,1095,1185,2110,520
2135,1935,2115,1095,1185,2115,520
2140,1940,2120,1095,1185,2120,520
2145,1945,2125,1095,1185,2125,520
2150,1950,2130,1095,1185,2130,520
2155,1955,2135,1095,1185,2135,520
2160,1955,2140,1095,1185,2140,520
2165,1960,2145,1095,1185,2145,520
2170,1965,2150,1095,1185,2150,520
2175,1970,2155,1095,1185,2155,520
2175,1970,2155,1095,1185,2155,520
2180,1975,2160,1095,1185,2160,520
2180,1975,2160,1095,1185,2160,520
2180,1975,2160,1095,1185,2160,520
2180,1975,2160,1095,1185,2160,520
2185,1980,2165,1095,1185,2165,520
2190,1985,2170,1095,1185,2170,520
2195,1985,2175,1095,1185,2175,520
2195,1985,2175,1095,1180,2175,520
2200,1990,2180,1095,1185,2180,520
2205,1995,2185,1095,1185,2185,520
