epoch,valid_acc,test_acc,train_losses
83,0.019499999999999962,0.018000000000000016,0.08576888630632311
84,0.020199999999999996,0.018799999999999928,0.086575450967066
85,0.01970000000000005,0.018299999999999983,0.08365118460729719
86,0.019399999999999973,0.017799999999999927,0.08289135413942858
87,0.019499999999999962,0.018100000000000005,0.08465395957231521
88,0.01860000000000006,0.017799999999999927,0.08095010078279302
89,0.019399999999999973,0.01760000000000006,0.08485253027407452
90,0.020000000000000018,0.018000000000000016,0.07905162796610966
91,0.018799999999999928,0.018000000000000016,0.07876080450601876
92,0.01849999999999996,0.01849999999999996,0.08150731816655025
93,0.019000000000000017,0.017799999999999927,0.08187974959146231
94,0.01860000000000006,0.017900000000000027,0.0794597593205981
95,0.018000000000000016,0.01770000000000005,0.07821355532854796
96,0.018900000000000028,0.017900000000000027,0.07705785562982782
97,0.01860000000000006,0.017799999999999927,0.07669849914032965
98,0.018299999999999983,0.017900000000000027,0.07669705752050504
99,0.018100000000000005,0.017000000000000015,0.07632765734102577
100,0.01760000000000006,0.017100000000000004,0.07682397874072194
101,0.018000000000000016,0.017299999999999982,0.0788918765168637
102,0.018199999999999994,0.01760000000000006,0.07519515526713803
103,0.01749999999999996,0.017900000000000027,0.07418169095180929
104,0.018199999999999994,0.01770000000000005,0.07314115133835003
105,0.018199999999999994,0.017100000000000004,0.07469593480927869
106,0.01770000000000005,0.017100000000000004,0.07402866572840139
107,0.018199999999999994,0.017000000000000015,0.07203820259543135
108,0.01760000000000006,0.016900000000000026,0.07375096243107691
109,0.018799999999999928,0.017100000000000004,0.07290349481627345
110,0.018299999999999983,0.017199999999999993,0.07108865923713893
111,0.018299999999999983,0.016700000000000048,0.07161981197772548
112,0.018199999999999994,0.017100000000000004,0.0715682183764875
113,0.018000000000000016,0.017299999999999982,0.07203237999230623
114,0.01749999999999996,0.01739999999999997,0.067745450604707
115,0.018100000000000005,0.016700000000000048,0.06906195254530757
116,0.016900000000000026,0.01660000000000006,0.06833727411925793
117,0.017799999999999927,0.01629999999999998,0.06783016939181835
118,0.01760000000000006,0.017000000000000015,0.06815899025881662
119,0.018100000000000005,0.016799999999999926,0.0675816620013211
120,0.017799999999999927,0.016799999999999926,0.06598458127817139
121,0.01770000000000005,0.01639999999999997,0.06735095363110304
122,0.01739999999999997,0.01649999999999996,0.06785225477069616
123,0.018100000000000005,0.01629999999999998,0.0670128176547587
124,0.01739999999999997,0.01639999999999997,0.06685890561202541
125,0.01739999999999997,0.016100000000000003,0.06434413253795356
126,0.01770000000000005,0.015900000000000025,0.06652378709288315
127,0.017100000000000004,0.016199999999999992,0.06385374394245445
128,0.018100000000000005,0.015499999999999958,0.06313971359748394
129,0.017000000000000015,0.015799999999999925,0.06137449249625206
130,0.017100000000000004,0.016000000000000014,0.060924962318968025
131,0.01739999999999997,0.015900000000000025,0.06453066604211927
132,0.016799999999999926,0.015600000000000058,0.061408378456253555
133,0.01660000000000006,0.01539999999999997,0.06259437968721614
134,0.016799999999999926,0.015900000000000025,0.06297657790360972
135,0.016799999999999926,0.015900000000000025,0.06166954781045206
136,0.01639999999999997,0.015700000000000047,0.061037999163381755
137,0.016900000000000026,0.015900000000000025,0.06016960685141384
138,0.01660000000000006,0.016000000000000014,0.061672678766772154
139,0.017100000000000004,0.016100000000000003,0.059216917967423795
140,0.017199999999999993,0.016000000000000014,0.05768850709311664
141,0.01649999999999996,0.015900000000000025,0.05953335653524846
142,0.016900000000000026,0.015900000000000025,0.05839108653482981
143,0.016700000000000048,0.015700000000000047,0.05967884550220333
144,0.016799999999999926,0.015199999999999991,0.06015627312008291
145,0.016700000000000048,0.015700000000000047,0.05713671104516834
146,0.016799999999999926,0.015700000000000047,0.05919279371155426
147,0.016700000000000048,0.014900000000000024,0.05975269911810756
148,0.016799999999999926,0.015199999999999991,0.055374013201799244
149,0.016799999999999926,0.014900000000000024,0.05711386267328635
150,0.01660000000000006,0.015100000000000002,0.05577978450921364
151,0.017000000000000015,0.015600000000000058,0.055360567694297064
152,0.017799999999999927,0.015799999999999925,0.0563724651094526
153,0.016900000000000026,0.015799999999999925,0.0568251483887434
154,0.017100000000000004,0.01539999999999997,0.05643447538488545
155,0.016900000000000026,0.015199999999999991,0.05613184916903265
156,0.01660000000000006,0.015499999999999958,0.05528236243408173
157,0.016100000000000003,0.01539999999999997,0.05423036813153885
158,0.016799999999999926,0.015799999999999925,0.054901866358704865
159,0.016700000000000048,0.015799999999999925,0.05350856479257345
160,0.016100000000000003,0.015700000000000047,0.055428474572254346
161,0.016700000000000048,0.015199999999999991,0.052165605135960504
162,0.016900000000000026,0.015600000000000058,0.0530963955912739
163,0.01639999999999997,0.015100000000000002,0.05247019053436816
164,0.016700000000000048,0.01539999999999997,0.05356595549383201
165,0.016100000000000003,0.015799999999999925,0.05196418441133574
166,0.01639999999999997,0.01539999999999997,0.05135204492369667
167,0.015900000000000025,0.015900000000000025,0.052186599980341274
168,0.01639999999999997,0.015700000000000047,0.0517447136703413
169,0.016799999999999926,0.015799999999999925,0.05269140897435136
170,0.016199999999999992,0.015000000000000013,0.05077715989202261
171,0.016000000000000014,0.015600000000000058,0.050771696866722775
172,0.01639999999999997,0.015100000000000002,0.05057673303526826
173,0.016199999999999992,0.015600000000000058,0.052062213459284974
174,0.01649999999999996,0.014900000000000024,0.05059829126985278
175,0.01639999999999997,0.01539999999999997,0.05153973822831176
176,0.016199999999999992,0.015000000000000013,0.053561079731443896
177,0.016199999999999992,0.015199999999999991,0.048978246729820964
178,0.015600000000000058,0.015199999999999991,0.04914261534810066
179,0.015799999999999925,0.015499999999999958,0.04936600704910234
180,0.01629999999999998,0.015600000000000058,0.04822182476054877
181,0.01649999999999996,0.015499999999999958,0.05110121920355595
182,0.01639999999999997,0.01529999999999998,0.047646654554409903
183,0.016900000000000026,0.015100000000000002,0.04864269571728073
184,0.016199999999999992,0.015000000000000013,0.04793495331075974
185,0.01629999999999998,0.014900000000000024,0.04824161765922327
186,0.01660000000000006,0.014700000000000046,0.049110251971287655
187,0.015799999999999925,0.014799999999999924,0.046437259505037215
188,0.01629999999999998,0.015100000000000002,0.04973210604977794
189,0.01629999999999998,0.014399999999999968,0.047469600446056574
190,0.01629999999999998,0.015100000000000002,0.04428611401002854
191,0.015900000000000025,0.014900000000000024,0.04692987278394867
192,0.016100000000000003,0.014499999999999957,0.0465215137496125
193,0.015799999999999925,0.015100000000000002,0.04774793688557111
194,0.01629999999999998,0.014600000000000057,0.04670258741942234
195,0.016000000000000014,0.015000000000000013,0.04634809551178478
196,0.015900000000000025,0.014900000000000024,0.04704566174768843
197,0.015600000000000058,0.015199999999999991,0.046001038380200046
198,0.015600000000000058,0.01539999999999997,0.04441737701999955
199,0.01539999999999997,0.015000000000000013,0.04471268831810448
200,0.01639999999999997,0.014700000000000046,0.04463717438571621
201,0.016000000000000014,0.014499999999999957,0.045650480745825915
202,0.015499999999999958,0.014499999999999957,0.04671628006966785
203,0.015700000000000047,0.015000000000000013,0.04361565649858676
204,0.015700000000000047,0.014900000000000024,0.042507394861895594
205,0.01629999999999998,0.01529999999999998,0.04523956502089277
206,0.015499999999999958,0.015100000000000002,0.043521856741863305
207,0.015700000000000047,0.01539999999999997,0.04294226174941287
208,0.015700000000000047,0.015000000000000013,0.044279014628846196
209,0.014900000000000024,0.015100000000000002,0.04283556005335413
210,0.01539999999999997,0.014700000000000046,0.04532258844585158
211,0.015900000000000025,0.014700000000000046,0.04457782285287976
212,0.015900000000000025,0.014799999999999924,0.0416566619311925
213,0.015799999999999925,0.014399999999999968,0.04577212831412908
214,0.01539999999999997,0.015499999999999958,0.042428866920527074
215,0.015499999999999958,0.015100000000000002,0.04217883049161173
216,0.015700000000000047,0.014499999999999957,0.04161326762638055
217,0.01539999999999997,0.014600000000000057,0.04081056050665211
218,0.015100000000000002,0.014499999999999957,0.041688265508855696
219,0.015799999999999925,0.014700000000000046,0.04163468403741717
220,0.01539999999999997,0.014399999999999968,0.0411171057636966
221,0.015600000000000058,0.01419999999999999,0.04181436936138198
222,0.015799999999999925,0.014100000000000001,0.04208957878057845
223,0.01539999999999997,0.014499999999999957,0.041051796079846097
224,0.015700000000000047,0.014100000000000001,0.04176052764407359
225,0.015799999999999925,0.01419999999999999,0.04030933558242396
226,0.015700000000000047,0.014100000000000001,0.042094184736488384
227,0.016000000000000014,0.014600000000000057,0.041362881163368004
228,0.01629999999999998,0.014399999999999968,0.04136949553096201
229,0.015700000000000047,0.014000000000000012,0.039126009450992566
230,0.01539999999999997,0.014100000000000001,0.04449862995417789
231,0.015600000000000058,0.014399999999999968,0.0396992432733532
232,0.01529999999999998,0.013700000000000045,0.04073219167359639
233,0.014799999999999924,0.014100000000000001,0.040075748467061204
234,0.014799999999999924,0.014600000000000057,0.039439327874570156
235,0.015600000000000058,0.013700000000000045,0.04400708361703437
236,0.01539999999999997,0.014799999999999924,0.03828729852742981
237,0.01529999999999998,0.014499999999999957,0.04034894023439847
238,0.015199999999999991,0.01419999999999999,0.03657951416767901
239,0.015199999999999991,0.01419999999999999,0.037536625158390964
240,0.01539999999999997,0.014399999999999968,0.0374137938930653
241,0.015199999999999991,0.014600000000000057,0.03851952946861274
242,0.015499999999999958,0.014100000000000001,0.04118659283849411
243,0.015499999999999958,0.01429999999999998,0.03989746505045332
244,0.01529999999999998,0.014000000000000012,0.03757493729586713
245,0.015100000000000002,0.013700000000000045,0.038963628707570024
246,0.01529999999999998,0.013799999999999923,0.03516345406183973
247,0.015100000000000002,0.013900000000000023,0.037709782253805314
248,0.015199999999999991,0.013799999999999923,0.03766500214871485
249,0.015199999999999991,0.01419999999999999,0.03818064949766267
250,0.014799999999999924,0.014399999999999968,0.03636464253999293
251,0.015000000000000013,0.014600000000000057,0.037144373594783245
252,0.015199999999999991,0.014600000000000057,0.03579621660232078
253,0.014799999999999924,0.015000000000000013,0.03709286072436953
254,0.01429999999999998,0.014000000000000012,0.036814763919101094
255,0.014700000000000046,0.014499999999999957,0.03722700235433876
256,0.015199999999999991,0.01419999999999999,0.03733299437502865
257,0.014900000000000024,0.014600000000000057,0.03664177843078505
258,0.014799999999999924,0.01419999999999999,0.0352308307250496
259,0.015199999999999991,0.013799999999999923,0.03698965554940514
260,0.014499999999999957,0.014000000000000012,0.03692201509606093
261,0.014700000000000046,0.013900000000000023,0.03551232751226053
262,0.014799999999999924,0.013700000000000045,0.03598082599695772
263,0.015000000000000013,0.014499999999999957,0.03483704864804167
264,0.014900000000000024,0.014900000000000024,0.034451099317520856
265,0.01539999999999997,0.014600000000000057,0.035746669469517656
266,0.015100000000000002,0.014700000000000046,0.03471069471444935
267,0.014700000000000046,0.01419999999999999,0.03503049134509638
268,0.014799999999999924,0.014600000000000057,0.035393483430962075
269,0.015000000000000013,0.015000000000000013,0.03456036412157118
270,0.014799999999999924,0.014600000000000057,0.03484013811568729
271,0.015199999999999991,0.01429999999999998,0.035305822944501415
272,0.015000000000000013,0.01419999999999999,0.03616476065770257
273,0.01529999999999998,0.014499999999999957,0.03612746256170794
274,0.015799999999999925,0.014399999999999968,0.035543679377879014
275,0.014900000000000024,0.014799999999999924,0.03297870256414171
276,0.014900000000000024,0.014600000000000057,0.033653608199092556
277,0.014700000000000046,0.015100000000000002,0.034696446939487945
278,0.014600000000000057,0.014000000000000012,0.033407133599976074
279,0.014399999999999968,0.01429999999999998,0.03481159128248692
280,0.015199999999999991,0.014100000000000001,0.03369196588348131
281,0.015199999999999991,0.014399999999999968,0.0340124481060775
282,0.01539999999999997,0.01419999999999999,0.03257151016092394
283,0.015199999999999991,0.013799999999999923,0.03175616047607036
284,0.015000000000000013,0.01419999999999999,0.033708589047309945
285,0.014900000000000024,0.01429999999999998,0.03382034763344564
286,0.014799999999999924,0.014700000000000046,0.03371503269067034
287,0.014700000000000046,0.014100000000000001,0.03315868975652848
288,0.014799999999999924,0.014399999999999968,0.03203017822757829
289,0.014700000000000046,0.01429999999999998,0.03358407697058283
290,0.014700000000000046,0.014499999999999957,0.033625868512899615
291,0.014399999999999968,0.014499999999999957,0.03431211577670183
292,0.01529999999999998,0.01429999999999998,0.029921094019373415
293,0.014900000000000024,0.01419999999999999,0.0336945779704547
294,0.014700000000000046,0.014499999999999957,0.031028507150476798
295,0.015000000000000013,0.01429999999999998,0.03062316592957359
296,0.015100000000000002,0.014100000000000001,0.03286504572373815
297,0.015199999999999991,0.01429999999999998,0.0331360722577665
298,0.01529999999999998,0.014600000000000057,0.03175307952391449
299,0.014600000000000057,0.013900000000000023,0.03127351416187594
300,0.014799999999999924,0.014499999999999957,0.03166362988995388
301,0.014799999999999924,0.014000000000000012,0.03326368397742044
302,0.014900000000000024,0.014000000000000012,0.032890950460277964
303,0.015000000000000013,0.014399999999999968,0.030305591213400474
304,0.015199999999999991,0.014100000000000001,0.033648727707040964
305,0.014900000000000024,0.014399999999999968,0.03224608783784788
306,0.01429999999999998,0.014100000000000001,0.03356828357704217
307,0.014700000000000046,0.013799999999999923,0.032214942288119344
308,0.014399999999999968,0.014000000000000012,0.031950764326611536
309,0.014600000000000057,0.014000000000000012,0.02978088064963231
310,0.014600000000000057,0.013299999999999979,0.030361388140008785
311,0.014600000000000057,0.014000000000000012,0.03056492184114177
312,0.014799999999999924,0.013600000000000056,0.030021453609806487
313,0.014499999999999957,0.013600000000000056,0.030839718896022533
314,0.01429999999999998,0.013799999999999923,0.03201273053098703
315,0.014499999999999957,0.013700000000000045,0.030795690125378316
316,0.014900000000000024,0.013399999999999967,0.030496219309861773
317,0.015000000000000013,0.013900000000000023,0.032432905466121154
318,0.014700000000000046,0.013900000000000023,0.030200428130920044
319,0.015000000000000013,0.013600000000000056,0.031483110505505466
320,0.014600000000000057,0.013600000000000056,0.029249372214544565
321,0.014499999999999957,0.013600000000000056,0.029418642607633955
322,0.01429999999999998,0.013799999999999923,0.0290068795424304
323,0.014700000000000046,0.014000000000000012,0.029654074748104903
324,0.014399999999999968,0.01419999999999999,0.030040984707302414
325,0.01429999999999998,0.013600000000000056,0.02922589003283065
326,0.014600000000000057,0.014000000000000012,0.0302132037532283
327,0.014499999999999957,0.014000000000000012,0.029722148948640097
328,0.014600000000000057,0.013399999999999967,0.031429387840034906
329,0.01429999999999998,0.013700000000000045,0.03080816098721698
330,0.014700000000000046,0.013499999999999956,0.02855746077897493
331,0.014399999999999968,0.013900000000000023,0.0303278444064199
332,0.014799999999999924,0.014399999999999968,0.029086161606246604
333,0.014700000000000046,0.014100000000000001,0.029011371864180548
334,0.014499999999999957,0.014100000000000001,0.02729328969406197
335,0.014399999999999968,0.013900000000000023,0.03129563137452351
336,0.015100000000000002,0.013799999999999923,0.02904205372586148
337,0.014799999999999924,0.013799999999999923,0.028240189784846735
338,0.014600000000000057,0.013499999999999956,0.028073572797729866
339,0.014799999999999924,0.013900000000000023,0.028442060858360492
340,0.014700000000000046,0.013900000000000023,0.029280902469181455
341,0.014000000000000012,0.013700000000000045,0.029155853549018503
342,0.014600000000000057,0.014000000000000012,0.027627270546217914
343,0.014600000000000057,0.013600000000000056,0.0276237997438875
344,0.014700000000000046,0.01429999999999998,0.028870963375084102
345,0.014399999999999968,0.014399999999999968,0.028577924793353304
346,0.015000000000000013,0.014000000000000012,0.028621533593395726
347,0.014799999999999924,0.013600000000000056,0.02869628752814606
348,0.014399999999999968,0.013900000000000023,0.027056657317734788
349,0.015100000000000002,0.01419999999999999,0.0310048616718268
350,0.014900000000000024,0.013900000000000023,0.026280720419890713
351,0.014799999999999924,0.013799999999999923,0.02714344185209484
352,0.014399999999999968,0.013499999999999956,0.02880988667573547
353,0.014600000000000057,0.013399999999999967,0.028389246233855372
354,0.015000000000000013,0.0131,0.02746819608757505
355,0.014499999999999957,0.013799999999999923,0.029728357448038877
356,0.01429999999999998,0.01419999999999999,0.02735830658930354
357,0.015000000000000013,0.014100000000000001,0.028836867711506783
358,0.014399999999999968,0.013799999999999923,0.029773766432190315
359,0.014600000000000057,0.01419999999999999,0.027311852144193835
360,0.014499999999999957,0.01419999999999999,0.0263278593897121
361,0.01429999999999998,0.013900000000000023,0.027709307459008414
362,0.014600000000000057,0.014000000000000012,0.027625160985480762
363,0.015199999999999991,0.01429999999999998,0.02715828543616226
364,0.014399999999999968,0.014100000000000001,0.02693263394088717
365,0.014100000000000001,0.014000000000000012,0.025903904082952067
366,0.014700000000000046,0.013700000000000045,0.027879640957544326
367,0.014900000000000024,0.014000000000000012,0.02699906316527631
368,0.014600000000000057,0.013900000000000023,0.027333805495873095
369,0.014799999999999924,0.013900000000000023,0.026715448795002886
370,0.014399999999999968,0.014499999999999957,0.027766940294823142
371,0.014100000000000001,0.014100000000000001,0.027857662363385317
372,0.014399999999999968,0.014399999999999968,0.026622133319615385
373,0.014600000000000057,0.0132000000000001,0.02709654122183565
374,0.014900000000000024,0.01429999999999998,0.026781520725635347
375,0.01429999999999998,0.013600000000000056,0.027087940913334024
376,0.014399999999999968,0.013600000000000056,0.027056208984868137
377,0.014399999999999968,0.014100000000000001,0.025747855397639796
378,0.014399999999999968,0.013700000000000045,0.025256492917251308
379,0.014499999999999957,0.013799999999999923,0.025897378241061232
380,0.01429999999999998,0.013499999999999956,0.026090200805920175
381,0.014499999999999957,0.014100000000000001,0.026926706220256166
382,0.015100000000000002,0.013900000000000023,0.025125995523121673
383,0.014600000000000057,0.013799999999999923,0.025726539609895554
384,0.01419999999999999,0.0131,0.025885968365764712
385,0.013900000000000023,0.013600000000000056,0.02618750521025504
386,0.01429999999999998,0.013399999999999967,0.0267025790977641
387,0.01429999999999998,0.014000000000000012,0.025460066432860914
388,0.014100000000000001,0.014000000000000012,0.02669235280249268
389,0.01419999999999999,0.013700000000000045,0.02584150774462614
390,0.014499999999999957,0.014000000000000012,0.02423979267012328
391,0.014100000000000001,0.013499999999999956,0.025030415274959524
392,0.014399999999999968,0.013399999999999967,0.02565234726149356
393,0.014000000000000012,0.013499999999999956,0.02389219687698642
394,0.014100000000000001,0.013600000000000056,0.025496262421947902
395,0.01419999999999999,0.013499999999999956,0.023379597478779032
396,0.014000000000000012,0.013600000000000056,0.0259771794572589
397,0.01419999999999999,0.013799999999999923,0.023387089383613783
398,0.01429999999999998,0.013600000000000056,0.024764101704058704
399,0.01429999999999998,0.013799999999999923,0.02317594043299323
400,0.01429999999999998,0.013900000000000023,0.02467890238389373
401,0.01419999999999999,0.013799999999999923,0.024680075664364268
402,0.014700000000000046,0.014000000000000012,0.026208816177677362
403,0.014700000000000046,0.013900000000000023,0.02486087721947115
404,0.014000000000000012,0.013499999999999956,0.025035141411499352
405,0.013900000000000023,0.013600000000000056,0.025525311953388155
406,0.014499999999999957,0.013399999999999967,0.025033367696014466
407,0.014399999999999968,0.0131,0.02342867288767593
408,0.014100000000000001,0.013399999999999967,0.02551526197756175
409,0.01419999999999999,0.0131,0.024353930215002036
410,0.014600000000000057,0.013600000000000056,0.02202650760693359
411,0.014000000000000012,0.0132000000000001,0.0250764847593382
412,0.014100000000000001,0.013499999999999956,0.02391513617389137
413,0.014000000000000012,0.013299999999999979,0.02333907667984022
414,0.014499999999999957,0.0131,0.024133552676794352
415,0.014100000000000001,0.013900000000000023,0.02542242682960932
416,0.014000000000000012,0.013399999999999967,0.02477399750467157
417,0.014900000000000024,0.012600000000000056,0.0233243107231101
418,0.014000000000000012,0.013000000000000012,0.024663022588647436
419,0.014000000000000012,0.012600000000000056,0.023225957745235063
420,0.013399999999999967,0.012700000000000045,0.02325869664986385
421,0.014100000000000001,0.012799999999999923,0.02339494199914043
422,0.014100000000000001,0.013000000000000012,0.023266513490816577
423,0.014100000000000001,0.0131,0.0239573774926248
424,0.013900000000000023,0.013900000000000023,0.02394557432693546
425,0.013900000000000023,0.013299999999999979,0.022567024201707683
426,0.014000000000000012,0.013000000000000012,0.02500058920966694
427,0.014100000000000001,0.013299999999999979,0.023437924651952925
428,0.014100000000000001,0.012900000000000023,0.024274259610392618
429,0.014100000000000001,0.013600000000000056,0.02474066484661307
430,0.014000000000000012,0.013299999999999979,0.023511440936563304
431,0.013600000000000056,0.013000000000000012,0.023545709364989308
432,0.013900000000000023,0.013299999999999979,0.024403772835212292
433,0.013499999999999956,0.013499999999999956,0.024270441209664567
434,0.013700000000000045,0.0132000000000001,0.02259604712788132
435,0.014000000000000012,0.013299999999999979,0.0232226249013911
436,0.014100000000000001,0.0132000000000001,0.02333004848755081
437,0.014399999999999968,0.013299999999999979,0.02335112383821979
438,0.01419999999999999,0.012799999999999923,0.023315962826891336
439,0.01429999999999998,0.0132000000000001,0.02332146642089356
440,0.014499999999999957,0.012700000000000045,0.02288291079676128
441,0.013600000000000056,0.0131,0.02317311943945242
442,0.013799999999999923,0.012600000000000056,0.020676612450479297
443,0.013600000000000056,0.0132000000000001,0.023292339633917435
444,0.014000000000000012,0.0132000000000001,0.02391171417752048
445,0.013499999999999956,0.013399999999999967,0.022631741982186215
446,0.013700000000000045,0.013299999999999979,0.023746114968089385
447,0.013799999999999923,0.013299999999999979,0.02278256070712814
448,0.01429999999999998,0.013499999999999956,0.02195959196993499
449,0.01429999999999998,0.0131,0.021976968342787586
450,0.01419999999999999,0.0132000000000001,0.023226703143300255
451,0.013900000000000023,0.013700000000000045,0.021231552827666745
452,0.014399999999999968,0.013399999999999967,0.02210653514644946
453,0.014100000000000001,0.013499999999999956,0.02176149320177501
454,0.013900000000000023,0.014100000000000001,0.02204475594946416
455,0.013799999999999923,0.013700000000000045,0.019930942878418137
456,0.014499999999999957,0.013499999999999956,0.02238943339209072
457,0.013900000000000023,0.013799999999999923,0.021355161661631428
458,0.014399999999999968,0.013499999999999956,0.022883007682248716
459,0.014799999999999924,0.013399999999999967,0.02340591860251152
460,0.01429999999999998,0.013299999999999979,0.021499095518665853
461,0.01429999999999998,0.013700000000000045,0.020916374593653017
462,0.014600000000000057,0.013799999999999923,0.02329065609636018
463,0.014499999999999957,0.013700000000000045,0.021919808393140557
464,0.01419999999999999,0.013799999999999923,0.022386987126956227
465,0.013799999999999923,0.013700000000000045,0.02054935564810876
466,0.014000000000000012,0.013799999999999923,0.020803526786112345
467,0.013299999999999979,0.013299999999999979,0.021990644172910835
468,0.013499999999999956,0.012799999999999923,0.02040807965095155
469,0.013900000000000023,0.013299999999999979,0.02206892836431507
470,0.013700000000000045,0.013299999999999979,0.022198836664756527
471,0.014100000000000001,0.0132000000000001,0.022413846759372972
472,0.014000000000000012,0.013299999999999979,0.020976671646058095
473,0.013600000000000056,0.013799999999999923,0.021396903123677476
474,0.014000000000000012,0.0132000000000001,0.02213937728171004
475,0.013700000000000045,0.012900000000000023,0.020555471245897933
476,0.014000000000000012,0.0132000000000001,0.02096540981248836
477,0.013900000000000023,0.0132000000000001,0.02092397438304033
478,0.014499999999999957,0.0131,0.02115752962708939
479,0.014000000000000012,0.013499999999999956,0.020949506530159853
480,0.014000000000000012,0.01419999999999999,0.02140530046483036
481,0.014100000000000001,0.013700000000000045,0.01927863817414618
482,0.01429999999999998,0.013799999999999923,0.020450589469692203
483,0.01419999999999999,0.012900000000000023,0.02068300157356134
